ID,CLIENTE,FECHA,LITROS,PRIORIDAD,VALOR
c726fa8d208,GRUPO GASDE,2025-03-14,21068.0,2,10
c726fa8d209,GRUPO GASDE,2025-03-14,21068.0,2,10
c726fa8d210,COMERCIALIZADORA DE COMBUSTIBLES RICO,2025-03-14,21064.0,2,10
c726fa8d211,SERVICIO AGUIMEX,2025-03-14,21121.0,2,10
c726fa8d212,CORPORATIVO ARPE,2025-03-14,21163.0,2,10
c726fa8d213,GASOLINERA J.V.,2025-03-14,30624.0,2,10
c726fa8d214,GASOLINERA J.V.,2025-03-14,30623.0,2,10
c726fa8d215,GASOLINERA J.V.,2025-03-14,40041.0,2,10
c726fa8d216,TREE FUEL,2025-03-14,31831.0,2,10
c726fa8d217,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-03-14,33885.0,2,10
c726fa8d218,CORPORATIVO ARPE,2025-03-14,20116.0,2,10
c726fa8d219,CORPORATIVO ARPE,2025-03-14,20089.0,2,10
c726fa8d220,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-03-14,20089.0,2,10
c726fa8d221,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-03-14,20108.0,2,10
c726fa8d222,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-03-14,21064.0,2,10
c726fa8d223,V-RED,2025-03-14,21109.0,2,10
c726fa8d224,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-03-14,33892.0,2,10
c726fa8d225,DIAZ GAS,2025-03-14,20051.0,3,1
c726fa8d226,PETROTAL,2025-03-13,20063.0,2,10
c726fa8d227,DIAZ GAS,2025-03-14,20108.0,3,1
c726fa8d228,PETROTAL,2025-03-14,10129.0,2,10
c726fa8d229,PETROTAL,2025-03-14,9993.0,2,10
c726fa8d230,DIAZ GAS,2025-03-14,20119.0,3,1
c726fa8d231,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-03-14,21076.0,2,10
c726fa8d232,GASERVICIO DISTRIBUCIONES Y TRANSPORTES,2025-03-14,20045.0,2,10
c726fa8d233,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-03-14,21113.0,2,10
c726fa8d234,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-03-14,21152.0,2,10
c726fa8d235,ESTACION DE SERVICIOS PIONEROS,2025-03-14,43111.0,2,10
c726fa8d236,ESTACION DE SERVICIOS PIONEROS,2025-03-14,42938.0,2,10
c726fa8d237,RAMON ANDUJO MARIN,2025-03-14,21131.0,2,10
c726fa8d238,MULTISERVICIOS EL GRANILLO,2025-03-14,33623.0,2,10
c726fa8d239,MULTISERVICIOS EL GRANILLO,2025-03-14,33582.0,2,10
c726fa8d240,COMBUSTIBLES 3 HERMANOS,2025-03-14,21118.0,2,10
c726fa8d241,COMBUSTIBLES 3 HERMANOS,2025-03-14,21120.0,2,10
c726fa8d242,GRUPO GASDE,2025-03-24,21113.0,2,10
c726fa8d243,EMPRESAS SAN PEDRO,2025-03-14,21108.0,2,10
c726fa8d244,GRUPO GASDE,2025-03-14,33682.0,2,10
c726fa8d245,GRUPO GASDE,2025-03-14,33684.0,2,10
bf877c7d,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-03-06,20049.0,2,10
57e7a69e,V-RED,2025-03-08,21096.0,2,10
5ffac52c,COMBUSTIBLES LOS SILOS,2025-03-08,10036.0,2,10
dd82b5a1,COMBUSTIBLES SEGO,2025-03-06,21044.0,2,10
04456b4b,PETRO SOLUCIONES DEL SURESTE,2025-03-06,32063.0,1,100
df0fcda9,CORPORATIVO ARPE,2025-03-06,20042.0,2,10
6f8e7b65,PETROTAL,2025-03-07,21058.0,2,10
186699d8,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-03-06,20037.0,2,10
3431a4b0,PETRO SOLUCIONES DEL SURESTE,2025-03-07,31603.0,1,100
d82176b0,PETRO SOLUCIONES DEL SURESTE,2025-03-07,30790.0,1,100
f0749eb0,COMBUSTIBLES AHUMADA,2025-03-07,21049.0,2,10
983c93db,PETRO SOLUCIONES DEL SURESTE,2025-03-07,31583.0,1,100
de94c6ad,PETRO SOLUCIONES DEL SURESTE,2025-03-07,31074.0,1,100
31a22288,PETRO SOLUCIONES DEL SURESTE,2025-03-07,31076.0,1,100
7fa44145,PETRO SOLUCIONES DEL SURESTE,2025-03-07,31579.0,1,100
7f44ebd8,PETRO SOLUCIONES DEL SURESTE,2025-03-07,31076.0,1,100
f3b89e41,GRUPO GASDE,2025-03-07,21081.0,2,10
b90f5f4e,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-03-08,33948.0,2,10
277d51ec,MULTISERVICIOS EL GRANILLO,2025-03-07,16028.0,2,10
32294a9f,OPERADORA ALCE,2025-03-07,21079.0,2,10
21b74961,PETRO SOLUCIONES DEL SURESTE,2025-03-07,31055.0,1,100
7bc9fdaa,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-03-08,33899.0,2,10
ad611f69,CORPORATIVO ARPE,2025-03-07,21041.0,2,10
32df8a10,PETRO SOLUCIONES DEL SURESTE,2025-03-07,33578.0,1,100
32df8a101,PARADOR LOS ALAMOS,2025-03-14,22133.0,2,10
32df8a102,SERVICIO FAMBA,2025-03-14,22126.0,2,10
32df8a103,AUTOBUSES MEXICO-TOLUCA-ZINACANTEPEC Y RAMALES,2025-03-15,19981.0,2,10
32df8a104,DIAZ GAS,2025-03-15,20106.0,3,1
32df8a105,DIAZ GAS,2025-03-15,20102.0,3,1
32df8a106,DIAZ GAS,2025-03-15,33734.0,3,1
32df8a107,DIAZ GAS,2025-03-15,33707.0,3,1
32df8a108,COMBUSTIBLES AHUMADA,2025-03-15,10103.0,2,10
32df8a109,CORPORATIVO ARPE,2025-03-15,20056.0,2,10
32df8a110,COMBUSTIBLES AHUMADA,2025-03-15,21056.0,2,10
32df8a111,SER PANA,2025-03-15,44277.0,2,10
32df8a112,PETRO SOLUCIONES DEL SURESTE,2025-03-15,31588.0,1,100
32df8a113,PETRO SOLUCIONES DEL SURESTE,2025-03-15,31701.0,1,100
32df8a114,COMBUSTIBLES DEL DESIERTO,2025-03-15,20116.0,2,10
32df8a115,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-03-15,20090.0,2,10
32df8a116,CORPORATIVO ARPE,2025-03-15,21100.0,2,10
32df8a117,SERVICIO AGUIMEX,2025-03-15,21111.0,2,10
32df8a118,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-03-15,21084.0,2,10
32df8a120,GASOLINERA J.V.,2025-03-15,35105.0,2,10
32df8a121,GASOLINERA J.V.,2025-03-15,35256.0,2,10
32df8a122,DIAZ GAS,2025-03-15,20135.0,3,1
32df8a123,OPERADORA ALCE,2025-03-15,21130.0,2,10
32df8a124,PETRO SOLUCIONES DEL SURESTE,2025-03-15,33712.0,1,100
32df8a125,GASOLINERA SAN JAVIER,2025-03-15,31783.0,2,10
32df8a126,GASOLINERA SAN JAVIER,2025-03-15,20000.0,2,10
32df8a127,AUTOSERVICIO VERACRUZ,2025-03-15,11867.0,2,10
32df8a128,RICOBA GASOLINERA,2025-03-15,29926.0,2,10
32df8a129,GASERVICIO DISTRIBUCIONES Y TRANSPORTES,2025-03-15,20155.0,2,10
32df8a130,GASOLINERA SAN JAVIER,2025-03-15,31762.0,2,10
32df8a131,AUTOSERVICIO VERACRUZ,2025-03-15,31773.0,2,10
32df8a132,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-03-16,32890.0,2,10
32df8a133,DIAZ GAS,2025-03-15,20112.0,3,1
32df8a134,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-03-15,21111.0,2,10
32df8a135,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-03-15,21211.0,2,10
32df8a136,DIAZ GAS,2025-03-16,21165.0,3,1
32df8a137,DIAZ GAS,2025-03-16,21073.0,3,1
32df8a138,SER PANA,2025-03-15,10081.0,2,10
32df8a139,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-03-15,10082.0,2,10
32df8a140,COMBUSTIBLES DEL DESIERTO,2025-03-15,20107.0,2,10
32df8a141,CORPORATIVO ARPE,2025-03-15,21118.0,2,10
32df8a142,COMBUSTIBLES Y LUBRICANTES DE RIO GRANDE,2025-03-15,36229.0,2,10
32df8a143,COMBUSTIBLES SEGO,2025-03-15,21124.0,2,10
32df8a144,CORPORATIVO ARPE,2025-03-15,21159.0,2,10
32df8a145,CORPORATIVO ARPE,2025-03-15,21150.0,2,10
32df8a146,JORGE LUIS TREVIZO PEÑA,2025-03-15,21115.0,2,10
32df8a147,SERVICIO FAMBA,2025-03-15,22162.0,2,10
32df8a148,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-03-15,21154.0,2,10
32df8a149,V-RED,2025-03-15,21162.0,2,10
32df8a150,ANA LUISA PONCE OLIVAS,2025-03-15,21144.0,2,10
32df8a151,GASOLINERA J.V.,2025-03-15,30704.0,2,10
32df8a152,GASOLINERA J.V.,2025-03-15,30707.0,2,10
32df8a153,GASOLINERA J.V.,2025-03-15,34228.0,2,10
32df8a154,GASOLINERA J.V.,2025-03-15,34230.0,2,10
32df8a155,DIAZ GAS,2025-03-16,20162.0,3,1
32df8a156,DIAZ GAS,2025-03-16,20192.0,3,1
32df8a157,DIAZ GAS,2025-03-16,20150.0,3,1
32df8a158,PETROTAL,2025-03-15,20122.0,2,10
32df8a159,PETROTAL,2025-03-15,20120.0,2,10
32df8a160,EMPRESAS SAN PEDRO,2025-03-16,21112.0,2,10
32df8a161,EMPRESAS SAN PEDRO,2025-03-16,21062.0,2,10
32df8a162,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-03-16,20216.0,2,10
32df8a163,CORPORATIVO ARPE,2025-03-16,21214.0,2,10
32df8a164,CORPORATIVO ARPE,2025-03-16,21169.0,2,10
32df8a165,DIAZ GAS,2025-03-16,20117.0,3,1
32df8a166,PETRO SOLUCIONES DEL SURESTE,2025-03-16,32133.0,1,100
32df8a167,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-03-16,21176.0,2,10
32df8a168,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-03-16,21206.0,2,10
32df8a169,SECRETARIA DE LA DEFENSA NACIONAL,2025-03-16,33279.0,2,10
32df8a170,EMPRESAS SAN PEDRO,2025-03-15,21154.0,2,10
32df8a171,EMPRESAS SAN PEDRO,2025-03-15,21233.0,2,10
32df8a172,GASOLINERA SAN JAVIER,2025-03-17,31732.0,2,10
32df8a173,AUTOSERVICIO VERACRUZ,2025-03-17,31726.0,2,10
32df8a174,AUTOBUSES MEXICO-TOLUCA-ZINACANTEPEC Y RAMALES,2025-03-17,20057.0,2,10
32df8a175,AUTOBUSES MEXICO-TOLUCA-ZINACANTEPEC Y RAMALES,2025-03-17,20049.0,2,10
32df8a176,PETROTAL,2025-03-16,20134.0,2,10
32df8a177,PETROTAL,2025-03-16,20166.0,2,10
32df8a178,PETROTAL,2025-03-18,15064.0,2,10
32df8a179,COMERCIALIZADORA DE COMBUSTIBLES RICO,2025-03-16,21196.0,2,10
32df8a180,COMERCIALIZADORA DE COMBUSTIBLES RICO,2025-03-16,21287.0,2,10
32df8a181,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-03-16,20041.0,2,10
32df8a182,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-03-16,20086.0,2,10
32df8a183,V-RED,2025-03-16,42279.0,2,10
32df8a184,COMBUSTIBLES LOS SILOS,2025-03-16,10073.0,2,10
32df8a185,V-RED,2025-03-16,21073.0,2,10
32df8a186,GASOLINERA J.V.,2025-03-16,33144.0,2,10
32df8a187,GASOLINERA J.V.,2025-03-16,33141.0,2,10
32df8a188,GASOLINERA J.V.,2025-03-16,22154.0,2,10
32df8a189,GRUPO GASDE,2025-03-16,33743.0,2,10
32df8a190,EMPRESAS SAN PEDRO,2025-03-16,33644.0,2,10
32df8a193,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-03-16,21097.0,2,10
32df8a194,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-03-16,21157.0,2,10
32df8a195,PETROTAL,2025-03-17,21119.0,2,10
32df8a196,PETROTAL,2025-03-17,21127.0,2,10
32df8a197,PETROTAL,2025-03-17,21100.0,2,10
32df8a198,PETROTAL,2025-03-17,21081.0,2,10
32df8a199,SER PANA,2025-03-17,21098.0,2,10
32df8a200,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-03-17,21103.0,2,10
32df8a201,DIAZ GAS,2025-03-17,20146.0,3,1
32df8a202,CORPORATIVO ARPE,2025-03-17,21121.0,2,10
32df8a203,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-03-17,21123.0,2,10
32df8a204,RANCHO PRODUCTOR DE LECHE VILLA AHUMADA,2025-03-13,14000.0,2,10
32df8a205,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-03-17,21117.0,2,10
32df8a206,CORPORATIVO ARPE,2025-03-17,21117.0,2,10
32df8a207,DIAZ GAS,2025-03-17,20163.0,3,1
32df8a208,PETROTAL,2025-03-17,20122.0,2,10
32df8a209,CORPORATIVO ARPE,2025-03-17,21088.0,2,10
32df8a210,CORPORATIVO ARPE,2025-03-17,21114.0,2,10
32df8a211,PETRO SOLUCIONES DEL SURESTE,2025-03-17,33681.0,1,100
32df8a212,PETRO SOLUCIONES DEL SURESTE,2025-03-17,33634.0,1,100
32df8a213,JOHAN THIESSEN NEUFELD,2025-03-17,17072.0,2,10
32df8a214,JOHAN THIESSEN NEUFELD,2025-03-17,23115.0,2,10
32df8a215,COMBUSTIBLES Y LUBRICANTES DE RIO GRANDE,2025-03-17,43175.0,2,10
32df8a216,PETRO SOLUCIONES DEL SURESTE,2025-03-17,31150.0,1,100
32df8a217,PETRO SOLUCIONES DEL SURESTE,2025-03-17,31108.0,1,100
32df8a218,PETRO SOLUCIONES DEL SURESTE,2025-03-17,31131.0,1,100
32df8a219,PETRO SOLUCIONES DEL SURESTE,2025-03-17,31144.0,1,100
32df8a220,PETRO SOLUCIONES DEL SURESTE,2025-03-17,31635.0,1,100
32df8a221,SER PANA,2025-03-17,20118.0,2,10
32df8a222,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-03-17,20079.0,2,10
32df8a223,EMPRESAS SAN PEDRO,2025-03-17,33646.0,2,10
32df8a224,EMPRESAS SAN PEDRO,2025-03-17,33670.0,2,10
32df8a225,MULTISERVICIOS EL GRANILLO,2025-03-17,47059.0,2,10
32df8a226,AGRICOLA Y GANADERA FUENTES,2025-03-13,6102.0,2,10
32df8a227,EMPRESAS SAN PEDRO,2025-03-17,21129.0,2,10
32df8a228,EMPRESAS SAN PEDRO,2025-03-17,21099.0,2,10
32df8a229,MULTISERVICIOS EL GRANILLO,2025-03-17,33650.0,2,10
32df8a230,GRUPO JURADO GASOLINERAS -VANESSA-,2025-03-17,33664.0,2,10
32df8a231,COMBUSTIBLES TEIKA DEL CORREDOR,2025-03-17,15065.0,2,10
32df8a232,COMBUSTIBLES TEIKA DEL CORREDOR,2025-03-17,31629.0,2,10
32df8a233,COMBUSTIBLES TEIKA DEL CORREDOR,2025-03-17,15087.0,2,10
32df8a234,PETRO SOLUCIONES DEL SURESTE,2025-03-17,31628.0,1,100
32df8a235,FLETES LUEDAN DEL DESIERTO,2025-03-17,21085.0,2,10
32df8a236,AUTOBUSES MEXICO-TOLUCA-ZINACANTEPEC Y RAMALES,2025-03-20,20018.0,2,10
32df8a237,GASOLINERA SAN JAVIER,2025-03-19,31615.0,2,10
32df8a238,AUTOSERVICIO VERACRUZ,2025-03-19,31621.0,2,10
32df8a239,DIAZ GAS,2025-03-18,21064.0,3,1
32df8a240,DIAZ GAS,2025-03-18,21065.0,3,1
32df8a241,DIAZ GAS,2025-03-18,21112.0,3,1
32df8a242,PETROTAL,2025-03-18,21109.0,2,10
32df8a243,SER PANA,2025-03-18,21100.0,2,10
32df8a244,COMBUSTIBLES DEL DESIERTO,2025-03-18,21098.0,2,10
32df8a245,JORGE LUIS TREVIZO PEÑA,2025-03-18,21069.0,2,10
32df8a246,JORGE LUIS TREVIZO PEÑA,2025-03-18,21120.0,2,10
32df8a247,DIAZ GAS,2025-03-18,20096.0,3,1
32df8a248,PETROTAL,2025-03-18,9952.0,2,10
32df8a249,PETROTAL,2025-03-18,10092.0,2,10
32df8a250,EMPRESAS SAN PEDRO,2025-03-18,33659.0,2,10
32df8a251,GRUPO GASDE,2025-03-18,21091.0,2,10
32df8a252,GRUPO GASDE,2025-03-18,21090.0,2,10
32df8a253,COMBUSTIBLES 3 HERMANOS,2025-03-18,21092.0,2,10
32df8a254,EMPRESAS SAN PEDRO,2025-03-18,21135.0,2,10
32df8a255,DIAZ GAS,2025-03-18,20074.0,3,1
32df8a256,ACEITES Y COMBUSTIBLES DE MEOQUI,2025-03-18,21090.0,2,10
32df8a257,UNION MEXICANA DE FLETES DEL NORTE,2025-03-17,21083.0,2,10
32df8a258,CORPORATIVO ARPE,2025-03-18,44134.0,2,10
32df8a259,RAMON ANDUJO MARIN,2025-03-18,21065.0,2,10
32df8a260,PETRO SOLUCIONES DEL SURESTE,2025-03-18,30801.0,1,100
32df8a261,PETRO SOLUCIONES DEL SURESTE,2025-03-18,31099.0,1,100
32df8a262,PETROTAL,2025-03-18,20053.0,2,10
32df8a263,ACEITES Y COMBUSTIBLES DE MEOQUI,2025-03-18,20018.0,2,10
32df8a264,DIAZ GAS,2025-03-18,21058.0,3,1
32df8a265,DIAZ GAS,2025-03-18,21057.0,3,1
32df8a266,PETRO SOLUCIONES DEL SURESTE,2025-03-18,30517.0,1,100
32df8a267,SECRETARIA DE LA DEFENSA NACIONAL,2025-03-18,33294.0,2,10
32df8a268,PETROLIFEROS DEL VALLE,2025-03-19,33768.0,2,10
32df8a269,GASOLINA Y LUBRICANTES DEL VALLE,2025-03-18,33738.0,2,10
32df8a270,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-03-19,33930.0,2,10
32df8a271,DPS TRANSPORT@,2025-03-19,19827.0,2,10
32df8a272,DIAZ GAS,2025-03-18,20015.0,3,1
32df8a273,SERVICIO PLAZA SAN FELIPE,2025-03-18,21126.0,2,10
32df8a274,SERVICIO EXPRESS,2025-03-18,10000.0,2,10
32df8a275,SERVICIO EXPRESS,2025-03-18,11125.0,2,10
32df8a276,PETRO SOLUCIONES DEL SURESTE,2025-03-18,31504.0,1,100
32df8a277,CORPORATIVO ARPE,2025-03-18,44183.0,2,10
32df8a278,GASERVICIO DISTRIBUCIONES Y TRANSPORTES,2025-03-18,20005.0,2,10
32df8a279,DIAZ GAS,2025-03-18,10282.0,3,1
32df8a280,DIAZ GAS,2025-03-18,9831.0,3,1
32df8a281,PETRO SOLUCIONES DEL SURESTE,2025-03-18,31517.0,1,100
32df8a282,PETRO SOLUCIONES DEL SURESTE,2025-03-18,32018.0,1,100
32df8a283,RICOBA GASOLINERA,2025-03-18,29100.0,2,10
32df8a284,GRUPO JURADO GASOLINERAS -VANESSA-,2025-03-18,15084.0,2,10
32df8a287,DIAZ GAS,2025-03-19,21065.0,3,1
32df8a288,DIAZ GAS,2025-03-19,21057.0,3,1
32df8a289,DIAZ GAS,2025-03-19,21082.0,3,1
32df8a290,DIAZ GAS,2025-03-19,21085.0,3,1
32df8a291,PETROTAL,2025-03-19,21100.0,2,10
32df8a292,PETROTAL,2025-03-19,21103.0,2,10
32df8a293,PETROTAL,2025-03-19,21057.0,2,10
32df8a294,PETROTAL,2025-03-19,21059.0,2,10
32df8a295,V-RED,2025-03-19,21014.0,2,10
32df8a296,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-03-19,21015.0,2,10
32df8a297,AUTOBUSES MEXICO-TOLUCA-ZINACANTEPEC Y RAMALES,2025-03-19,19937.0,2,10
32df8a298,V-RED,2025-03-19,42202.0,2,10
32df8a299,ESTACION DE SERVICIOS PIONEROS,2025-03-19,43170.0,2,10
32df8a300,PETRO SOLUCIONES DEL SURESTE,2025-03-19,31547.0,1,100
32df8a301,GASOLINERA J.V.,2025-03-19,34140.0,2,10
32df8a302,GASOLINERA J.V.,2025-03-19,34137.0,2,10
32df8a303,ACEITES Y COMBUSTIBLES DE MEOQUI,2025-03-19,20079.0,2,10
32df8a304,GASOLINERA J.V.,2025-03-19,35084.0,2,10
32df8a305,COMERCIALIZADORA DE COMBUSTIBLES RICO,2025-03-19,21083.0,2,10
32df8a306,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-03-19,33887.0,2,10
32df8a307,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-03-19,31683.0,2,10
32df8a308,PETROLIFEROS DEL VALLE,2025-03-19,32768.0,2,10
32df8a309,PETROLIFEROS DEL VALLE,2025-03-19,31383.0,2,10
32df8a310,GASOLINERA J.V.,2025-03-19,30625.0,2,10
32df8a311,GASOLINERA J.V.,2025-03-19,30686.0,2,10
32df8a312,EMPRESAS SAN PEDRO,2025-03-19,32066.0,2,10
32df8a313,SERVICIO FAMBA,2025-03-19,22040.0,2,10
32df8a314,CORPORATIVO ARPE,2025-03-19,44158.0,2,10
32df8a315,PETRO SOLUCIONES DEL SURESTE,2025-03-19,31550.0,1,100
32df8a316,COMBUSTIBLES TEIKA DEL CORREDOR,2025-03-19,15057.0,2,10
32df8a317,COMBUSTIBLES TEIKA DEL CORREDOR,2025-03-19,15057.0,2,10
32df8a318,COMBUSTIBLES TEIKA DEL CORREDOR,2025-03-19,31561.0,2,10
32df8a319,PETRO SOLUCIONES DEL SURESTE,2025-03-19,31057.0,1,100
32df8a320,COMBUSTIBLES AHUMADA,2025-03-19,21104.0,2,10
32df8a321,DIAZ GAS,2025-03-19,20036.0,3,1
32df8a322,DIAZ GAS,2025-03-19,20082.0,3,1
32df8a323,RICOBA GASOLINERA,2025-03-19,33559.0,2,10
32df8a324,JOSE LUIS MARTINEZ ESTRADA,2025-03-19,16056.0,2,10
32df8a325,DIAZ GAS,2025-03-19,11238.0,3,1
32df8a326,DIAZ GAS,2025-03-19,8892.0,3,1
32df8a327,PETRO SOLUCIONES DEL SURESTE,2025-03-19,31570.0,1,100
32df8a328,ANA LUISA PONCE OLIVAS,2025-03-19,21038.0,2,10
32df8a329,ANA LUISA PONCE OLIVAS,2025-03-19,21088.0,2,10
32df8a330,ESTACION DE SERVICIOS PIONEROS,2025-03-19,42778.0,2,10
32df8a331,PETROTAL,2025-03-19,10041.0,2,10
2bc1fd46,JORGE LUIS TREVIZO PEÑA,2025-03-07,21094.0,2,10
60226879,MARTHA GUADALUPE CASTRO SANCHEZ,2025-03-07,22096.0,2,10
34958284,PETRO SOLUCIONES DEL SURESTE,2025-03-07,31578.0,1,100
63a267bc,PETRO SOLUCIONES DEL SURESTE,2025-03-07,31587.0,1,100
ec11f6a5,COMBUSTIBLES AHUMADA,2025-03-08,21082.0,2,10
cd9e013d,PETRO SOLUCIONES DEL SURESTE,2025-03-08,32115.0,1,100
ad2e7561,CORPORATIVO ARPE,2025-03-08,21054.0,2,10
dab84eaa,PETRO SOLUCIONES DEL SURESTE,2025-03-08,31116.0,1,100
ba6c94ef,SERVICIO LINDEROS,2025-03-10,31618.0,2,10
250a538b,TREE FUEL,2025-03-11,31645.0,2,10
152894bc,TREE FUEL,2025-03-11,31617.0,2,10
b847f3ec,JOSE LUIS MARTINEZ ESTRADA,2025-03-09,16077.0,2,10
36cb3dee,PETRO SOLUCIONES DEL SURESTE,2025-03-10,31663.0,1,100
c84cd65a,SECRETARIA DE LA DEFENSA NACIONAL,2025-03-08,33287.0,2,10
f9535d9f,FLETES LUEDAN DEL DESIERTO,2025-03-13,10016.0,2,10
5c43cb12,SERVICIO LINDEROS,2025-03-13,31609.0,2,10
932ff5d7,TREE FUEL,2025-03-14,31843.0,2,10
3f0d686c,CORPORATIVO ARPE,2025-03-09,21092.0,2,10
8a136fb0,COMBUSTIBLES Y LUBRICANTES DE RIO GRANDE,2025-03-09,30146.0,2,10
23552944,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-03-09,21093.0,2,10
74a74360,PETRO SOLUCIONES DEL SURESTE,2025-03-10,31167.0,1,100
3c7dacc8,PETRO SOLUCIONES DEL SURESTE,2025-03-10,31610.0,1,100
ac974e88,CORPORATIVO ARPE,2025-03-10,21080.0,2,10
3c16ee63,ANA LUISA PONCE OLIVAS,2025-03-11,21089.0,2,10
ff52b912,PETRO SOLUCIONES DEL SURESTE,2025-03-10,31722.0,1,100
89babdc8,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-03-11,21079.0,2,10
5f394a3e,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-03-11,31438.0,2,10
070d8ff5,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-03-11,33933.0,2,10
70b3e984,COMBUSTIBLES LOS SILOS,2025-03-16,10071.0,2,10
c3bc9b71,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-03-13,31706.0,2,10
75ae157b,PETRO SOLUCIONES DEL SURESTE,2025-03-11,30793.0,1,100
5aba54ac,PETRO SOLUCIONES DEL SURESTE,2025-03-11,31099.0,1,100
70426ced,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-03-11,21074.0,2,10
4870f3e5,JORGE LUIS TREVIZO PEÑA,2025-03-11,21104.0,2,10
c91228ee,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-03-11,21089.0,2,10
06f7f005,PETRO SOLUCIONES DEL SURESTE,2025-03-12,31607.0,1,100
b5b70210,PETRO SOLUCIONES DEL SURESTE,2025-03-12,30611.0,1,100
7091f326,PETRO SOLUCIONES DEL SURESTE,2025-03-12,33623.0,1,100
05bf2a32,CORPORATIVO ARPE,2025-03-12,21078.0,2,10
504a1df1,PETRO SOLUCIONES DEL SURESTE,2025-03-12,31120.0,1,100
b72694dc,PETRO SOLUCIONES DEL SURESTE,2025-03-12,31624.0,1,100
ff200f96,PETRO SOLUCIONES DEL SURESTE,2025-03-12,30810.0,1,100
d90d05e6,PETRO SOLUCIONES DEL SURESTE,2025-03-12,31576.0,1,100
866a51d5,PETRO SOLUCIONES DEL SURESTE,2025-03-12,32077.0,1,100
87b16371,PETRO SOLUCIONES DEL SURESTE,2025-03-12,31127.0,1,100
01df2fee,PETRO SOLUCIONES DEL SURESTE,2025-03-12,31127.0,1,100
c1bfa385,PETRO SOLUCIONES DEL SURESTE,2025-03-12,31129.0,1,100
3de26130,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-03-13,21031.0,2,10
39505b0e,ACEITES Y COMBUSTIBLES DE MEOQUI,2025-03-13,21033.0,2,10
8883fdf9,AUTO SERVICIO LA CANDELARIA,2025-03-13,13082.0,2,10
0d8c1a18,CORPORATIVO ARPE,2025-03-13,21048.0,2,10
2052342a,COMBUSTIBLES AHUMADA,2025-03-13,21055.0,2,10
1a2b736b,SECRETARIA DE LA DEFENSA NACIONAL,2025-03-14,33245.0,2,10
e30a256d,OPERADORA ALCE,2025-03-13,20068.0,2,10
